mem,tl,wgs,register,shmem,cmem,time,gcups
global,5,144,54,0,404,50.84122,203.20081854290672
global,5,160,54,0,404,47.45159,217.71615070685726
global,5,176,54,0,404,50.13207,206.07522329957646
global,5,192,54,0,404,47.41798,217.8704685378837
global,5,208,54,0,404,49.992940000000004,206.64872919496239
global,5,224,54,0,404,47.8095,216.08629079408905
global,5,240,54,0,404,50.11915,206.12834654458425
global,5,256,54,0,404,48.34317,213.7008706652873
global,5,272,54,0,404,49.71472,207.8052037650016
global,5,288,54,0,404,47.89612,215.69549933731582
global,5,304,54,0,404,50.2039,205.78037801286357
global,5,320,54,0,404,48.73984,211.961662568445
global,5,336,54,0,404,49.992020000000004,206.6525321385293
global,5,352,54,0,404,48.72875,212.009902156735
global,5,368,54,0,404,50.473079999999996,204.6829224552969
global,5,384,54,0,404,49.567029999999995,208.42438047468247
global,5,400,54,0,404,51.77272,199.54480892099158
global,5,416,54,0,404,50.53335,204.43880169670132
global,5,432,54,0,404,51.2627,201.53010902117916
global,5,448,54,0,404,50.34885,205.18795403906944
global,5,464,54,0,404,51.05429,202.35278014286357
global,5,480,54,0,404,50.2524,205.58177360126083
global,5,496,54,0,404,52.810869999999994,195.62218004967542
global,5,512,54,0,404,52.26931,197.649012770974
global,5,528,54,0,404,51.30161,201.37725735547093
global,5,544,54,0,404,50.484790000000004,204.63544603671718
global,5,560,54,0,404,51.24631,201.5945639738744
global,5,576,54,0,404,50.560629999999996,204.32849669238686
global,5,592,54,0,404,58.1822,177.56251086620992
global,5,608,54,0,404,57.62709,179.272934304335
global,5,624,54,0,404,60.149919999999995,171.75380315917297
global,5,640,54,0,404,59.90093,172.46773163154563
global,5,656,54,0,404,59.408280000000005,173.89794014773702
global,5,672,54,0,404,58.57639,176.3676033931077
global,5,688,54,0,404,57.13381,180.82073503797488
global,5,704,54,0,404,56.47156,182.94124546444263
global,5,720,54,0,404,57.496140000000004,179.6812363355175
global,5,736,54,0,404,57.13476,180.81772846722384
global,5,752,54,0,404,60.39957,171.04389186413084
global,5,768,54,0,404,60.251419999999996,171.4644653971641
global,5,784,54,0,404,59.35409,174.05670813451945
global,5,800,54,0,404,58.68546,176.0398149681369
global,5,816,54,0,404,57.06588000000001,181.03598016397888
global,5,832,54,0,404,56.59498000000001,182.5422947356815
global,5,848,54,0,404,57.846740000000004,178.5922166006244
global,5,864,54,0,404,57.558319999999995,179.4871274860003
global,5,880,54,0,404,61.07204,169.16051141766346
global,5,896,54,0,404,60.854530000000004,169.7651353107156
global,5,912,54,0,404,59.73299,172.95262667614662
global,5,928,54,0,404,58.964980000000004,175.2053086377711
global,5,944,54,0,404,57.2676,180.3982971125034
global,5,960,54,0,404,56.939730000000004,181.43706546764446
global,5,976,54,0,404,58.651759999999996,176.14096354005406
global,5,992,54,0,404,58.51831,176.54264997946797
global,5,1008,54,0,404,62.481359999999995,165.34495279424138
global,5,1024,54,0,404,62.27553,165.8914427499854
shared,5,16,40,1412,412,57.919290000000004,178.36851107325387
shared,5,32,40,2820,412,38.77037,266.46579642443453
shared,5,48,40,4228,412,41.88948,246.6246303300972
shared,5,64,40,5636,412,40.635,254.23840333997788
shared,5,80,40,7044,412,41.2033,250.7317986598161
shared,5,96,40,8452,412,40.70868,253.778248759724
shared,5,112,40,9860,412,41.40579,249.5056251727113
shared,5,128,40,11268,412,41.300309999999996,250.14285654805008
shared,5,144,40,12676,412,41.61929,248.22570302664943
shared,5,160,40,14084,412,41.33827,249.913156010641
shared,5,176,40,15492,412,42.04848,245.69205640061188
shared,5,192,40,16900,412,41.92055,246.44184104740998
shared,5,208,40,18308,412,42.5127,243.00920712445927
shared,5,224,40,19716,412,42.14226,245.14531303541858
shared,5,240,40,21124,412,42.8145,241.29623187751807
shared,5,256,40,22532,412,43.17245,239.295604482025
shared,5,272,40,23940,412,43.61593,236.86248395299612
shared,5,288,40,25348,412,43.30818,238.54564010124645
shared,5,304,40,26756,412,43.91875,235.22931594637825
shared,5,320,40,28164,412,44.2978,233.21649200908402
shared,5,336,40,29572,412,44.962990000000005,229.766248190345
shared,5,352,40,30980,412,45.32277,227.94232390738696
shared,5,368,40,32388,412,46.756190000000004,220.9542206009515
shared,5,384,40,33796,412,47.112590000000004,219.28273354786904
shared,5,400,40,35204,412,46.64367,221.487235453814
shared,5,416,40,36612,412,46.940059999999995,220.0887156880498
shared,5,432,40,38020,412,47.67561,216.69313763830186
shared,5,448,40,39428,412,48.21083,214.2874851920201
shared,5,464,40,40836,412,48.69984,212.1357589618364
shared,5,480,40,42244,412,49.132329999999996,210.2684224363062
shared,5,496,40,43652,412,51.24203,201.61140219698555
shared,5,512,40,45060,412,51.8833,199.11951475176016
shared,5,528,40,46468,412,51.3177,201.3141181253252
shared,5,544,40,47876,412,51.78974,199.479231209116
shared,5,560,0,0,0,0.0,0.0
shared,5,576,0,0,0,0.0,0.0
shared,5,592,0,0,0,0.0,0.0
shared,5,608,0,0,0,0.0,0.0
shared,5,624,0,0,0,0.0,0.0
shared,5,640,0,0,0,0.0,0.0
shared,5,656,0,0,0,0.0,0.0
shared,5,672,0,0,0,0.0,0.0
shared,5,688,0,0,0,0.0,0.0
shared,5,704,0,0,0,0.0,0.0
shared,5,720,0,0,0,0.0,0.0
shared,5,736,0,0,0,0.0,0.0
shared,5,752,0,0,0,0.0,0.0
shared,5,768,0,0,0,0.0,0.0
shared,5,784,0,0,0,0.0,0.0
shared,5,800,0,0,0,0.0,0.0
shared,5,816,0,0,0,0.0,0.0
shared,5,832,0,0,0,0.0,0.0
shared,5,848,0,0,0,0.0,0.0
shared,5,864,0,0,0,0.0,0.0
shared,5,880,0,0,0,0.0,0.0
shared,5,896,0,0,0,0.0,0.0
shared,5,912,0,0,0,0.0,0.0
shared,5,928,0,0,0,0.0,0.0
shared,5,944,0,0,0,0.0,0.0
shared,5,960,0,0,0,0.0,0.0
shared,5,976,0,0,0,0.0,0.0
shared,5,992,0,0,0,0.0,0.0
shared,5,1008,0,0,0,0.0,0.0
shared,5,1024,0,0,0,0.0,0.0
global,6,16,58,0,404,96.98682,106.51939634395686
global,6,32,58,0,404,58.14161,177.68647135364844
global,6,48,58,0,404,62.938140000000004,164.1449448572837
global,6,64,58,0,404,51.580659999999995,200.28781174416923
global,6,80,58,0,404,58.65493000000001,176.13144401877216
global,6,96,58,0,404,52.17698,197.9987634339895
global,6,112,58,0,404,56.28678000000001,183.5418107008431
global,6,128,58,0,404,51.6773,199.91326016877815
global,6,144,58,0,404,56.20884,183.7963124611716
global,6,160,58,0,404,52.4841,196.84013862712703
global,6,176,58,0,404,55.492830000000005,186.16778995989213
global,6,192,58,0,404,52.462480000000006,196.92125724365295
global,6,208,58,0,404,55.77743,185.2178832857663
global,6,224,58,0,404,53.37619,193.55029873282453
global,6,240,58,0,404,54.93213000000001,188.0680308540739
global,6,256,58,0,404,53.08513000000001,194.61151399120618
global,6,272,58,0,404,55.88418000000001,184.86407995464904
global,6,288,58,0,404,53.89694,191.6802237700322
global,6,304,58,0,404,54.94925,188.0094363384396
global,6,320,58,0,404,53.38649,193.5129565498687
global,6,336,58,0,404,57.860969999999995,178.54829464006562
global,6,352,58,0,404,56.39301999999999,183.1960324118127
global,6,368,58,0,404,57.92203000000001,178.3600733558544
global,6,384,58,0,404,56.88041,181.6262843344484
global,6,400,58,0,404,56.773869999999995,181.96711831904358
global,6,416,58,0,404,55.570719999999994,185.9068502211236
global,6,432,58,0,404,56.04987,184.317600017984
global,6,448,58,0,404,54.99415,187.85593594445962
global,6,464,58,0,404,56.16499,183.93980876200638
global,6,480,58,0,404,55.34607,186.66144714014922
global,6,496,58,0,404,57.69474,179.06272772387916
global,6,512,58,0,404,57.070919999999994,181.0199926638645
global,6,528,58,0,404,66.47442,155.41282676434034
global,6,544,58,0,404,65.60515,157.47205089417525
global,6,560,58,0,404,63.95296,161.54025583366277
global,6,576,58,0,404,63.10658000000001,163.70681979153363
global,6,592,58,0,404,63.27935,163.25985522480872
global,6,608,58,0,404,62.66828,164.85178019438226
global,6,624,58,0,404,64.51051,160.1440993059891
global,6,640,58,0,404,64.14138,161.0657195046318
global,6,656,58,0,404,65.18415999999999,158.4890795512284
global,6,672,58,0,404,64.49029,160.19431017785783
global,6,688,58,0,404,62.8894,164.2721590557391
global,6,704,58,0,404,62.267419999999994,165.91304922734875
global,6,720,58,0,404,62.88531999999999,164.28281703456386
global,6,736,58,0,404,62.43113,165.4779838154459
global,6,752,58,0,404,64.80783000000001,159.40940345819328
global,6,768,58,0,404,64.41213,160.38869572734203
global,6,784,58,0,404,64.85982,159.28162489072588
global,6,800,58,0,404,64.35645,160.5274610349079
global,6,816,58,0,404,62.84234,164.39517560485496
global,6,832,58,0,404,62.49735,165.30264914784388
global,6,848,58,0,404,63.43351,162.86309112833266
global,6,864,58,0,404,63.19416,163.4799405470379
global,6,880,58,0,404,66.05048000000001,156.41033221439122
global,6,896,58,0,404,65.88481999999999,156.8036084749112
global,6,912,58,0,404,65.8723,156.83341130824337
global,6,928,58,0,404,65.11648000000001,158.6538080639494
global,6,944,58,0,404,63.6674,162.26479359483815
global,6,960,58,0,404,63.219719999999995,163.4138449161116
global,6,976,58,0,404,64.31491,160.6311432251091
global,6,992,58,0,404,64.03129,161.34264231940352
global,6,1008,58,0,404,67.03076999999999,154.12291280138956
global,6,1024,58,0,404,66.99093,154.214570833992
shared,6,16,40,1668,412,57.36775,180.0833659977949
shared,6,32,40,3332,412,45.12696,228.931386464322
shared,6,48,40,4996,412,44.67957,231.22374543264405
shared,6,64,40,6660,412,44.46236,232.35333256534287
shared,6,80,40,8324,412,44.521359999999994,232.0454163960849
shared,6,96,40,9988,412,44.87133,230.23559853741799
shared,6,112,40,11652,412,45.10114,229.06244763923922
shared,6,128,40,13316,412,45.42357,227.43649430725063
shared,6,144,40,14980,412,45.35233,227.7937543610218
shared,6,160,40,16644,412,45.38664,227.62155382553104
shared,6,176,40,18308,412,45.9179,224.98802252977598
shared,6,192,40,19972,412,45.71415,225.99080415407485
shared,6,208,40,21636,412,46.23218,223.45858490168538
shared,6,224,40,23300,412,46.644,221.4856684615385
shared,6,240,40,24964,412,46.68867,221.2737591308555
shared,6,256,40,26628,412,46.92361,220.16587214240337
shared,6,272,40,28292,412,47.30881,218.3732273062882
shared,6,288,40,29956,412,47.695029999999996,216.6049066269588
shared,6,304,40,31620,412,48.206790000000005,214.30544368791203
shared,6,320,40,33284,412,48.387159999999994,213.50658975893603
shared,6,336,40,34948,412,48.55437,212.77132253430537
shared,6,352,40,36612,412,48.66256,212.298274478778
shared,6,368,40,38276,412,49.48683,208.762159946798
shared,6,384,40,39940,412,49.9332,206.8959634015044
shared,6,400,40,41604,412,49.81377,207.39200264746074
shared,6,416,40,43268,412,50.166090000000004,205.93547393707584
shared,6,432,40,44932,412,50.73758,203.615890228111
shared,6,448,40,46596,412,51.230290000000004,201.65760372857545
shared,6,464,40,48260,412,51.52384,200.50868723526818
shared,6,480,0,0,0,0.0,0.0
shared,6,496,0,0,0,0.0,0.0
shared,6,512,0,0,0,0.0,0.0
shared,6,528,0,0,0,0.0,0.0
shared,6,544,0,0,0,0.0,0.0
shared,6,560,0,0,0,0.0,0.0
shared,6,576,0,0,0,0.0,0.0
shared,6,592,0,0,0,0.0,0.0
shared,6,608,0,0,0,0.0,0.0
shared,6,624,0,0,0,0.0,0.0
shared,6,640,0,0,0,0.0,0.0
shared,6,656,0,0,0,0.0,0.0
shared,6,672,0,0,0,0.0,0.0
shared,6,688,0,0,0,0.0,0.0
shared,6,704,0,0,0,0.0,0.0
shared,6,720,0,0,0,0.0,0.0
shared,6,736,0,0,0,0.0,0.0
shared,6,752,0,0,0,0.0,0.0
shared,6,768,0,0,0,0.0,0.0
shared,6,784,0,0,0,0.0,0.0
shared,6,800,0,0,0,0.0,0.0
shared,6,816,0,0,0,0.0,0.0
shared,6,832,0,0,0,0.0,0.0
shared,6,848,0,0,0,0.0,0.0
shared,6,864,0,0,0,0.0,0.0
shared,6,880,0,0,0,0.0,0.0
shared,6,896,0,0,0,0.0,0.0
shared,6,912,0,0,0,0.0,0.0
shared,6,928,0,0,0,0.0,0.0
shared,6,944,0,0,0,0.0,0.0
shared,6,960,0,0,0,0.0,0.0
shared,6,976,0,0,0,0.0,0.0
shared,6,992,0,0,0,0.0,0.0
shared,6,1008,0,0,0,0.0,0.0
shared,6,1024,0,0,0,0.0,0.0
global,7,16,62,0,404,103.89669,99.43509768906016
global,7,32,62,0,404,65.00621,158.92293243553195
global,7,48,62,0,404,69.30977,149.05514070700278
global,7,64,62,0,404,58.059169999999995,177.93877383572655
global,7,80,62,0,404,64.95668,159.04411247188125
global,7,96,62,0,404,58.588640000000005,176.33072759019498
global,7,112,62,0,404,62.55876,165.1403819340409
global,7,128,62,0,404,58.01021,178.08895226754052
global,7,144,62,0,404,62.62067,164.97711569869819
global,7,160,62,0,404,58.899190000000004,175.401011791843
global,7,176,62,0,404,61.890280000000004,166.92407143286474
global,7,192,62,0,404,59.04778,174.9596262504704
global,7,208,62,0,404,62.53771999999999,165.19594126105014
global,7,224,62,0,404,60.177319999999995,171.67560003868567
global,7,240,62,0,404,61.98355,166.67289175466718
global,7,256,62,0,404,60.38861,171.0749348216493
global,7,272,62,0,404,62.849959999999996,164.37524414844498
global,7,288,62,0,404,60.92285,169.5747575781501
global,7,304,64,0,404,62.71491999999999,164.7291827801104
global,7,320,64,0,404,61.264790000000005,168.6283021572424
global,7,336,64,0,404,65.93804,156.67704893442388
global,7,352,64,0,404,64.63248,159.84188630422355
global,7,368,64,0,404,66.1769,156.11153619646734
global,7,384,64,0,404,65.11261999999999,158.66321336355378
global,7,400,64,0,404,65.17708,158.5062957671623
global,7,416,64,0,404,63.98505,161.45923961487878
global,7,432,64,0,404,64.51354,160.13657783652857
global,7,448,64,0,404,63.504430000000006,162.6812101095939
global,7,464,64,0,404,64.92891999999999,159.11211090096677
global,7,480,64,0,404,64.08525,161.20679126195185
global,7,496,64,0,404,66.04026999999999,156.4345136644656
global,7,512,64,0,404,65.32254,158.1533345108748
global,7,528,64,0,404,75.85261,136.19804934490722
global,7,544,64,0,404,75.04704,137.66002656094102
global,7,560,64,0,404,73.79358,139.99832396964612
global,7,576,64,0,404,72.97501,141.56870303573783
global,7,592,64,0,404,72.84194000000001,141.8273252980357
global,7,608,64,0,404,72.06253000000001,143.36129358378062
global,7,624,64,0,404,72.73583,142.03422879370456
global,7,640,64,0,404,71.97456,143.53651512034253
global,7,656,64,0,404,74.22641,139.18196393601684
global,7,672,64,0,404,73.57505,140.41414201852393
global,7,688,64,0,404,72.65486999999999,142.1924988609848
global,7,704,64,0,404,72.26096,142.96762068646748
global,7,720,64,0,404,72.58803,142.32343155917027
global,7,736,64,0,404,72.16044000000001,143.16677558673425
global,7,752,64,0,404,73.44909,140.65494235149816
global,7,768,64,0,404,73.00052,141.51923191396446
global,7,784,64,0,404,74.69516999999999,138.30850802963565
global,7,800,64,0,404,73.85248,139.88667028812034
global,7,816,64,0,404,72.86055,141.7910998437426
global,7,832,64,0,404,72.21819,143.0522908386377
global,7,848,64,0,404,72.58163,142.33598115280682
global,7,864,64,0,404,72.16167,143.16433530044412
global,7,880,64,0,404,73.7839,140.01669090031837
global,7,896,64,0,404,73.53267,140.49506865070995
global,7,912,64,0,404,75.17031,137.43428116393295
global,7,928,64,0,404,74.72522,138.25288864616257
global,7,944,64,0,404,74.12393,139.37438988623512
global,7,960,64,0,404,73.97895,139.64752838097863
global,7,976,64,0,404,74.73468000000001,138.23538843974444
global,7,992,64,0,404,74.57049,138.53975640658922
global,7,1008,64,0,404,76.64775999999999,134.78511987460558
global,7,1024,64,0,404,76.54368000000001,134.9683934678866
shared,7,16,40,1924,412,57.46323,179.78414230665416
shared,7,32,40,3844,412,50.00566,206.59616370866817
shared,7,48,40,5764,412,49.08321,210.47884846406743
shared,7,64,40,7684,412,49.83545,207.3017805542039
shared,7,80,40,9604,412,49.49223,208.73938231758805
shared,7,96,40,11524,412,50.6845,203.82912961003856
shared,7,112,40,13444,412,50.53951,204.41388370643088
shared,7,128,40,15364,412,50.974270000000004,202.67043588304446
shared,7,144,40,17284,412,50.779990000000005,203.44583604132256
shared,7,160,40,19204,412,51.84171,199.27925833696457
shared,7,176,40,21124,412,51.35631,201.16276889285854
shared,7,192,40,23044,412,52.25738,197.6941346795419
shared,7,208,40,24964,412,52.1322,198.1688384476389
shared,7,224,40,26884,412,52.71188000000001,195.98954770196013
shared,7,240,40,28804,412,53.246669999999995,194.0211006569988
shared,7,256,40,30724,412,54.224759999999996,190.52140608312516
shared,7,272,40,32644,412,54.11263,190.9161968235512
shared,7,288,40,34564,412,55.179159999999996,187.2260744766684
shared,7,304,40,36484,412,55.35825,186.6203776260991
shared,7,320,40,38404,412,55.80463,185.12760535675983
shared,7,336,40,40324,412,56.0473,184.3260517405834
shared,7,352,40,42244,412,56.478080000000006,182.9201261749691
shared,7,368,40,44164,412,57.63661999999999,179.24329219374766
shared,7,384,40,46084,412,58.17193,177.5938587514631
shared,7,400,40,48004,412,57.782680000000006,178.79021048729481
shared,7,416,0,0,0,0.0,0.0
shared,7,432,0,0,0,0.0,0.0
shared,7,448,0,0,0,0.0,0.0
shared,7,464,0,0,0,0.0,0.0
shared,7,480,0,0,0,0.0,0.0
shared,7,496,0,0,0,0.0,0.0
shared,7,512,0,0,0,0.0,0.0
shared,7,528,0,0,0,0.0,0.0
shared,7,544,0,0,0,0.0,0.0
shared,7,560,0,0,0,0.0,0.0
shared,7,576,0,0,0,0.0,0.0
shared,7,592,0,0,0,0.0,0.0
shared,7,608,0,0,0,0.0,0.0
shared,7,624,0,0,0,0.0,0.0
shared,7,640,0,0,0,0.0,0.0
shared,7,656,0,0,0,0.0,0.0
shared,7,672,0,0,0,0.0,0.0
shared,7,688,0,0,0,0.0,0.0
shared,7,704,0,0,0,0.0,0.0
shared,7,720,0,0,0,0.0,0.0
shared,7,736,0,0,0,0.0,0.0
shared,7,752,0,0,0,0.0,0.0
shared,7,768,0,0,0,0.0,0.0
shared,7,784,0,0,0,0.0,0.0
shared,7,800,0,0,0,0.0,0.0
shared,7,816,0,0,0,0.0,0.0
shared,7,832,0,0,0,0.0,0.0
shared,7,848,0,0,0,0.0,0.0
shared,7,864,0,0,0,0.0,0.0
shared,7,880,0,0,0,0.0,0.0
shared,7,896,0,0,0,0.0,0.0
shared,7,912,0,0,0,0.0,0.0
shared,7,928,0,0,0,0.0,0.0
shared,7,944,0,0,0,0.0,0.0
shared,7,960,0,0,0,0.0,0.0
shared,7,976,0,0,0,0.0,0.0
shared,7,992,0,0,0,0.0,0.0
shared,7,1008,0,0,0,0.0,0.0
shared,7,1024,0,0,0,0.0,0.0
global,8,16,40,0,404,66.90895,154.40352179671032
global,8,32,40,0,404,51.60901,200.17778910542947
global,8,48,40,0,404,54.623630000000006,189.13018998773973
global,8,64,40,0,404,51.18577,201.8330000646664
global,8,80,40,0,404,56.34895,183.33930835836338
global,8,96,40,0,404,55.21318,187.1107137773988
global,8,112,40,0,404,56.561040000000006,182.65183100805785
global,8,128,40,0,404,55.90521999999999,184.7945061251883
global,8,144,40,0,404,56.211619999999996,183.78722263688542
global,8,160,40,0,404,55.79223,185.16875055397495
global,8,176,40,0,404,57.2532,180.44366986858375
global,8,192,40,0,404,57.135490000000004,180.8154182228944
global,8,208,40,0,404,56.44698,183.02090775662398
global,8,224,40,0,404,56.35259,183.3274658666088
global,8,240,40,0,404,56.58588,182.57165073194938
global,8,256,40,0,404,56.71029,182.17112837405696
global,8,272,40,0,404,56.54458,182.7050005450566
global,8,288,40,0,404,56.767430000000004,181.98776163937669
global,8,304,40,0,404,56.34316999999999,183.35811633814708
global,8,320,40,0,404,56.53494,182.7361543095297
global,8,336,40,0,404,57.45523000000001,179.80917524340256
global,8,352,40,0,404,57.98304,178.17240213207168
global,8,368,40,0,404,59.411609999999996,173.88819322889918
global,8,384,40,0,404,59.949909999999996,172.32682283793255
global,8,400,40,0,404,57.32277,180.22467371552352
global,8,416,40,0,404,57.528569999999995,179.57994644608758
global,8,432,40,0,404,58.392959999999995,176.9216275338671
global,8,448,40,0,404,58.68206,176.05001459935113
global,8,464,40,0,404,59.737080000000006,172.94078518267048
global,8,480,40,0,404,60.160630000000005,171.72322696288253
global,8,496,40,0,404,61.628640000000004,167.6327356845778
global,8,512,40,0,404,62.27843000000001,165.88371800188284
global,8,528,40,0,404,60.88341,169.68460734574492
global,8,544,40,0,404,60.92491999999999,169.56899606466453
global,8,560,40,0,404,60.952009999999994,169.49363146055396
global,8,576,40,0,404,60.94051999999999,169.52558855290368
global,8,592,40,0,404,60.89881999999999,169.6416698996795
global,8,608,40,0,404,61.00166,169.35567851301096
global,8,624,40,0,404,61.86574,166.99028444046738
global,8,640,40,0,404,62.47719,165.355988637133
global,8,656,40,0,404,63.34475,163.09129832732785
global,8,672,40,0,404,63.93431999999999,161.58735276640155
global,8,688,40,0,404,65.13776999999999,158.60195274907318
global,8,704,40,0,404,66.02592,156.46851296763452
global,8,720,40,0,404,66.68628000000001,154.91908560081626
global,8,736,40,0,404,67.07924,154.01154693642926
global,8,752,40,0,404,67.91982,152.10549026366678
global,8,768,40,0,404,68.40289,151.03130174353745
global,8,784,40,0,404,58.8165,175.6476077243631
global,8,800,40,0,404,59.09896,174.80811032410725
global,8,816,40,0,404,59.6473,173.20109241692418
global,8,832,40,0,404,59.82734,172.6798737787774
global,8,848,40,0,404,60.39801,171.0483096996077
global,8,864,40,0,404,60.62105,170.41898020110182
global,8,880,40,0,404,61.18476,168.84886889676451
global,8,896,40,0,404,61.373059999999995,168.33082006535113
global,8,912,40,0,404,62.08305,166.4057664647597
global,8,928,40,0,404,62.34771,165.6993900773581
global,8,944,40,0,404,62.90251,164.23792182092575
global,8,960,40,0,404,63.16733000000001,163.54937781476596
global,8,976,40,0,404,63.659440000000004,162.28508324484164
global,8,992,40,0,404,63.979330000000004,161.47367469649964
global,8,1008,40,0,404,64.64260999999999,159.81683783683857
global,8,1024,40,0,404,64.88361,159.2232232411236
shared,8,16,40,2180,412,59.37184,174.0046715702259
shared,8,32,40,4356,412,53.1771,194.27493262550985
shared,8,48,40,6532,412,52.85426999999999,195.46154964811737
shared,8,64,40,8708,412,53.34514,193.66295635778633
shared,8,80,40,10884,412,53.24165,194.0393943410845
shared,8,96,40,13060,412,53.935190000000006,191.5442871290525
shared,8,112,40,15236,412,53.90014,191.66884389762254
shared,8,128,40,17412,412,54.40707,189.88299718621127
shared,8,144,40,19588,412,54.46643,189.6760540340169
shared,8,160,40,21764,412,55.03511999999999,187.7160896482101
shared,8,176,40,23940,412,55.435280000000006,186.3610595945398
shared,8,192,40,26116,412,55.8968,184.82234259778733
shared,8,208,40,28292,412,56.19331,183.84710777350543
shared,8,224,40,30468,412,56.681230000000006,182.26452601187376
shared,8,240,40,32644,412,57.202940000000005,180.60221239887318
shared,8,256,40,34820,412,58.51781,176.5441584317663
shared,8,272,40,36996,412,58.4107,176.86789440496347
shared,8,288,40,39172,412,58.722269999999995,175.92946457485382
shared,8,304,40,41348,412,58.64346999999999,176.16586330447362
shared,8,320,40,43524,412,59.13081,174.71395233246426
shared,8,336,40,45700,412,59.3082,174.19138533491153
shared,8,352,40,47876,412,59.69493000000001,173.0628969616013
shared,8,368,0,0,0,0.0,0.0
shared,8,384,0,0,0,0.0,0.0
shared,8,400,0,0,0,0.0,0.0
shared,8,416,0,0,0,0.0,0.0
shared,8,432,0,0,0,0.0,0.0
shared,8,448,0,0,0,0.0,0.0
shared,8,464,0,0,0,0.0,0.0
shared,8,480,0,0,0,0.0,0.0
shared,8,496,0,0,0,0.0,0.0
shared,8,512,0,0,0,0.0,0.0
shared,8,528,0,0,0,0.0,0.0
shared,8,544,0,0,0,0.0,0.0
shared,8,560,0,0,0,0.0,0.0
shared,8,576,0,0,0,0.0,0.0
shared,8,592,0,0,0,0.0,0.0
shared,8,608,0,0,0,0.0,0.0
shared,8,624,0,0,0,0.0,0.0
shared,8,640,0,0,0,0.0,0.0
shared,8,656,0,0,0,0.0,0.0
shared,8,672,0,0,0,0.0,0.0
shared,8,688,0,0,0,0.0,0.0
shared,8,704,0,0,0,0.0,0.0
shared,8,720,0,0,0,0.0,0.0
shared,8,736,0,0,0,0.0,0.0
shared,8,752,0,0,0,0.0,0.0
shared,8,768,0,0,0,0.0,0.0
shared,8,784,0,0,0,0.0,0.0
shared,8,800,0,0,0,0.0,0.0
shared,8,816,0,0,0,0.0,0.0
shared,8,832,0,0,0,0.0,0.0
shared,8,848,0,0,0,0.0,0.0
shared,8,864,0,0,0,0.0,0.0
shared,8,880,0,0,0,0.0,0.0
shared,8,896,0,0,0,0.0,0.0
shared,8,912,0,0,0,0.0,0.0
shared,8,928,0,0,0,0.0,0.0
shared,8,944,0,0,0,0.0,0.0
shared,8,960,0,0,0,0.0,0.0
shared,8,976,0,0,0,0.0,0.0
shared,8,992,0,0,0,0.0,0.0
shared,8,1008,0,0,0,0.0,0.0
shared,8,1024,0,0,0,0.0,0.0
global,9,16,40,0,404,66.97776,154.2448944204763
global,9,32,40,0,404,52.15752,198.0726368838089
global,9,48,40,0,404,56.27405,183.58333049993732
global,9,64,40,0,404,52.797869999999996,195.67034654466173
global,9,80,40,0,404,58.62588,176.2187197824579
global,9,96,40,0,404,57.666669999999996,179.14988883041104
global,9,112,40,0,404,58.905840000000005,175.3812104151303
global,9,128,40,0,404,58.40956,176.87134639808963
global,9,144,40,0,404,58.6107,176.26435991585151
global,9,160,40,0,404,58.488440000000004,176.63281017103554
global,9,176,40,0,404,60.003969999999995,172.1715666433404
global,9,192,40,0,404,60.06131,172.00719597557895
global,9,208,40,0,404,59.09335,174.82470565165116
global,9,224,40,0,404,59.12925,174.7185617899771
global,9,240,40,0,404,59.56241,173.44794342136257
global,9,256,40,0,404,59.87628,172.53873353054001
global,9,272,40,0,404,59.67912,173.10874422612133
global,9,288,40,0,404,60.132569999999994,171.8033591399802
global,9,304,40,0,404,59.560869999999994,173.45242807433812
global,9,320,40,0,404,59.903319999999994,172.46085057923332
global,9,336,40,0,404,60.97095,169.4409800030998
global,9,352,40,0,404,61.42402,168.19116560133966
global,9,368,40,0,404,63.01256,163.9510840334054
global,9,384,40,0,404,63.59178000000001,162.4577503526399
global,9,400,40,0,404,60.45587,170.88460590708564
global,9,416,40,0,404,60.8633,169.7406732746992
global,9,432,40,0,404,61.82196,167.1085407146587
global,9,448,40,0,404,62.29746,165.83304551614142
global,9,464,40,0,404,63.71856,162.13451025446903
global,9,480,40,0,404,64.39347,160.43517331369162
global,9,496,40,0,404,65.96293,156.6179294903971
global,9,512,40,0,404,66.72870999999999,154.82057902393137
global,9,528,40,0,404,63.11606,163.6822311107506
global,9,544,40,0,404,63.396519999999995,162.95811693954178
global,9,560,40,0,404,63.70935,162.15794886810178
global,9,576,40,0,404,64.27665,160.7267572239686
global,9,592,40,0,404,64.88351,159.22346863972064
global,9,608,40,0,404,65.63549,157.3992594512511
global,9,624,40,0,404,66.90771,154.40638335581954
global,9,640,40,0,404,67.43406,153.2011793405291
global,9,656,40,0,404,68.27065,151.32384882405543
global,9,672,40,0,404,68.69184,150.39599346472596
global,9,688,40,0,404,69.57325,148.49065581556127
global,9,704,40,0,404,70.01524,147.55326868436072
global,9,720,40,0,404,70.70125,146.12156814370326
global,9,736,40,0,404,71.1941,145.1100234390209
global,9,752,40,0,404,72.18162,143.12476666109737
global,9,768,40,0,404,72.80852,141.89242577269803
global,9,784,40,0,404,61.40453,168.24455003108082
global,9,800,40,0,404,61.677780000000006,167.499179116369
global,9,816,40,0,404,62.29278000000001,165.84550440227582
global,9,832,40,0,404,62.48514,165.334950353316
global,9,848,40,0,404,63.073859999999996,163.79174383365788
