Testing BA000035.2.fasta vs BX927147.1.fasta
wgs,register,shmem,cmem,time,gcups
695,15,0,400,69.29653,149.08361962308936
696,15,0,400,69.16487,149.367410359045
697,15,0,400,69.23726,149.211241457562
698,15,0,400,69.34953,148.96968328004527
699,15,0,400,68.76342,150.2394371850615
700,15,0,400,69.15425,149.39034867300273
701,15,0,400,68.8323,150.08909363365743
702,15,0,400,68.73112,150.31004179358638
703,15,0,400,68.63788,150.5142279994662
704,15,0,400,68.63872,150.512386007781
705,15,0,400,69.20999,149.27003341165053
706,15,0,400,69.36704,148.93207955420903
707,15,0,400,69.12776,149.44759557838992
708,15,0,400,68.87033,150.00621486378824
709,15,0,400,69.11889,149.4667741296193
710,15,0,400,68.79461,150.1713218480343
711,15,0,400,69.10767,149.49104086015345
712,15,0,400,68.91805,149.90234807456105
713,15,0,400,68.62655,150.53907736466428
714,15,0,400,68.58272,150.63528421911528
715,15,0,400,68.44634,150.935426492052
716,15,0,400,69.02619,149.66750330157294
717,15,0,400,68.1625,151.56394674080326
718,15,0,400,68.47447,150.87342070292766
719,15,0,400,68.67811,150.42606035198114
720,15,0,400,68.68187,150.4178252531563
721,15,0,400,68.57935,150.64268646057448
722,15,0,400,68.66908,150.44584141392312
723,15,0,400,68.54124,150.72644614716629
724,15,0,400,68.34131,151.1673908463271
725,15,0,400,68.6897,150.4006789914645
726,15,0,400,68.50231,150.81210428845395
727,15,0,400,68.34058,151.16900558526135
728,15,0,400,68.0571,151.79867375659555
729,15,0,400,67.88066,152.19323913055646
730,15,0,400,68.06512,151.780787571079
731,15,0,400,68.10849,151.68413687808962
732,15,0,400,68.14375,151.6056501105384
733,15,0,400,67.53986,152.96119239394335
734,15,0,400,67.91719,152.11138034008766
735,15,0,400,68.15726,151.57559913235949
736,15,0,400,67.91483,152.11666612019792
737,15,0,400,68.20371,151.47236887436182
738,15,0,400,68.48925,150.8408621750129
739,15,0,400,67.54247,152.95528161347966
740,15,0,400,68.33639,151.17827441162757
741,15,0,400,68.04509,151.82546631535058
742,15,0,400,67.78621,152.4052977695611
743,15,0,400,68.19698,151.48731688294703
744,15,0,400,67.73492,152.52070157785673
745,15,0,400,67.82849,152.31029792525234
746,15,0,400,67.54817,152.94237460052582
747,15,0,400,68.19067,151.50133470927915
748,15,0,400,67.99077,151.9467645346567
749,15,0,400,67.00529,154.18152088767917
750,15,0,400,67.04343,154.09380933702226
751,15,0,400,67.8115,152.34845888558726
752,15,0,400,67.78491,152.4082206455685
753,15,0,400,67.58569,152.85746908435794
754,15,0,400,67.53958,152.96182652779302
755,15,0,400,67.64282,152.7283682099593
756,15,0,400,67.1222,153.912975434655
757,15,0,400,67.69787,152.6041738051729
758,15,0,400,66.96634,154.27119833217702
759,15,0,400,67.45633,153.1506015776429
760,15,0,400,67.34569,153.40220762041344
761,15,0,400,67.46204,153.13763888136202
762,15,0,400,67.44079,153.18589120501107
763,15,0,400,67.07912,154.01182245264994
764,15,0,400,67.16471,153.81556057816672
765,15,0,400,66.72585,154.8272149357408
766,15,0,400,67.33,153.43795514213573
767,15,0,400,66.85349,154.5316111353349
768,15,0,400,67.08313,154.00261615282412
769,15,0,400,96.0903,107.51321954161867
770,15,0,400,96.55604,106.99462736582818
771,15,0,400,95.92588,107.69750060901187
772,15,0,400,96.32095,107.25576855004026
773,15,0,400,96.13221,107.46634785281645
774,15,0,400,95.6926,107.960046228444
775,15,0,400,96.23106,107.35595679523847
776,15,0,400,96.05777,107.54962893392174
777,15,0,400,95.54084,108.13153327645016
778,15,0,400,95.59414,108.0712428577735
779,15,0,400,95.79978,107.83926142335609
780,15,0,400,95.14277,108.58394725863037
781,15,0,400,95.59973,108.06492361139514
782,15,0,400,95.05027,108.68961781718242
783,15,0,400,95.57376,108.09428780158906
784,15,0,400,95.14641,108.57979318105643
785,15,0,400,94.51491,109.30526749398587
786,15,0,400,94.8377,108.9332356195901
787,15,0,400,94.50969,109.3113046897096
788,15,0,400,94.69171,109.10118234975374
789,15,0,400,95.15094,108.57462385258621
790,15,0,400,94.49393,109.32953597887186
791,15,0,400,94.16292,109.71386103701967
792,15,0,400,94.17782,109.69650305900052
793,15,0,400,94.54144,109.27459450289736
794,15,0,400,94.1443,109.73556040801195
795,15,0,400,94.39312,109.44629777805841
796,15,0,400,93.89026,110.03247322693537
797,15,0,400,93.77188,110.17138101230348
798,15,0,400,93.72437,110.22722819817302
799,15,0,400,93.98249,109.92449252749103
800,15,0,400,93.52099,110.46693923706324
801,15,0,400,94.11665,109.76779899964565
802,15,0,400,94.59837,109.20883224224687
803,15,0,400,93.84462,110.08598595977053
804,15,0,400,94.08997,109.79892457952745
805,15,0,400,94.11686,109.76755407819597
806,15,0,400,94.44176,109.38993004492927
807,15,0,400,93.76104,110.18411826191348
808,15,0,400,94.01423,109.88738108816081
809,15,0,400,93.60916,110.36289097904522
810,15,0,400,93.24264,110.79670759772567
811,15,0,400,93.33185,110.6908040472786
812,15,0,400,93.6075,110.36484811281147
813,15,0,400,93.41726,110.58960110497782
814,15,0,400,93.06495,111.00825305036966
815,15,0,400,93.5515,110.43091259594982
816,15,0,400,93.50556,110.48516815171205
817,15,0,400,93.52123,110.46665574992971
818,15,0,400,92.87862,111.23095411753533
819,15,0,400,93.03063,111.04920518887165
820,15,0,400,93.07822,110.99242679673074
821,15,0,400,93.05277,111.02278330585968
822,15,0,400,92.45304,111.74297264557228
823,15,0,400,92.12358,112.14259714744043
824,15,0,400,92.60227,111.56289710522215
825,15,0,400,92.32432,111.89876643250662
826,15,0,400,92.61923,111.54246822954585
827,15,0,400,92.0467,112.236261807539
828,15,0,400,92.40984,111.79521055030503
829,15,0,400,92.37206,111.84093458259997
830,15,0,400,91.90543,112.40878280771877
831,15,0,400,91.92936,112.37952183850732
832,15,0,400,91.92032,112.3905739201082
833,15,0,400,92.52372,111.65761082368931
834,15,0,400,92.11635,112.15139896142216
835,15,0,400,92.16479,112.09245439304966
836,15,0,400,91.94682,112.35818182423274
837,15,0,400,91.92348,112.38671033472623
838,15,0,400,91.87248,112.44909813820199
839,15,0,400,91.82855,112.50289283365576
840,15,0,400,91.90343,112.41122904466133
841,15,0,400,91.52094,112.88102503885997
842,15,0,400,91.54605,112.85006310725586
843,15,0,400,91.37336,113.06334274803946
844,15,0,400,91.32756,113.12004305951018
845,15,0,400,91.09288,113.41147101420002
846,15,0,400,91.30469,113.14837736944291
847,15,0,400,91.22642,113.24545586377279
848,15,0,400,91.02021,113.50201806521869
849,15,0,400,91.00178,113.52500489243178
850,15,0,400,90.93226,113.61179761418005
851,15,0,400,90.8584,113.70415415327587
852,15,0,400,90.56206,114.07622043624006
853,15,0,400,90.64857,113.96735237764919
854,15,0,400,90.55524,114.08481187527083
855,15,0,400,90.66152,113.95107339607807
856,15,0,400,90.27022,114.44502428065425
857,15,0,400,90.41191,114.265670526372
858,15,0,400,90.19356,114.54229680833087
859,15,0,400,90.22443,114.50310652802129
860,15,0,400,90.16143,114.58311519371422
861,15,0,400,90.05679,114.7162531522609
862,15,0,400,89.97186,114.82454091445925
863,15,0,400,89.87088,114.95355914752365
864,15,0,400,89.77192,115.08027810611604
865,15,0,400,90.21084,114.52035608713986
866,15,0,400,90.18073,114.55859272507553
867,15,0,400,90.04949,114.72555280124296
868,15,0,400,89.77954,115.07051071680698
869,15,0,400,89.88255,114.93863402540315
870,15,0,400,89.75328,115.10417802803418
871,15,0,400,89.97859,114.81595254737822
872,15,0,400,89.96076,114.83870878503029
873,15,0,400,89.57748,115.33007536849664
874,15,0,400,89.38151,115.58293789979605
875,15,0,400,89.63762,115.25269769233051
876,15,0,400,89.27077,115.72631802907044
877,15,0,400,89.4036,115.55437946257197
878,15,0,400,89.34079,115.635618620789
879,15,0,400,89.29614,115.6934389293871
880,15,0,400,89.15424,115.87757934698338
881,15,0,400,89.1874,115.8344959009905
882,15,0,400,89.03754,116.02945813327725
883,15,0,400,88.9535,116.13907850416227
884,15,0,400,88.65665,116.52794821054033
885,15,0,400,88.99532,116.08450331680362
886,15,0,400,89.15573,115.87564276261324
887,15,0,400,88.57811,116.63127063469744
888,15,0,400,88.702,116.46837184866182
889,15,0,400,89.04267,116.02277334810377
890,15,0,400,88.63919,116.55090169167836
891,15,0,400,88.19552,117.13721422267253
892,15,0,400,88.19274,117.14090660659824
893,15,0,400,88.3772,116.89641128843185
894,15,0,400,88.0841,117.2853843056806
895,15,0,400,88.43753,116.81666730990791
896,15,0,400,88.02015,117.37059661588852
897,15,0,400,88.54512,116.6747249280367
898,15,0,400,88.78325,116.36178580666962
899,15,0,400,88.5134,116.71653692796795
900,15,0,400,88.37649,116.89735041208357
901,15,0,400,88.4739,116.76864611732951
902,15,0,400,88.20806,117.12056154188177
903,15,0,400,88.2633,117.04726108949019
904,15,0,400,88.13143,117.22239750018808
905,15,0,400,88.11228,117.24787418643577
906,15,0,400,88.17783,117.16071397674449
907,15,0,400,87.90348,117.5263768820074
908,15,0,400,87.76452,117.71245965590651
909,15,0,400,87.71983,117.77242978833863
910,15,0,400,88.16744,117.17452065887362
911,15,0,400,87.59869,117.93529697441821
912,15,0,400,87.45163,118.13361877554485
913,15,0,400,87.45286,118.13195725925945
914,15,0,400,87.40181,118.20095624701595
915,15,0,400,87.42984,118.16306102950664
916,15,0,400,87.30068,118.33788144284787
917,15,0,400,87.7636,117.71369360099176
918,15,0,400,87.25244,118.40330791574424
919,15,0,400,87.66362,117.84794558700634
920,15,0,400,87.69009,117.8123721816228
921,15,0,400,86.84718,118.95582009364036
922,15,0,400,87.48325,118.09092048729329
923,15,0,400,87.43023,118.16253393957673
924,15,0,400,86.68302,119.18109820954554
925,15,0,400,86.69021,119.17121344751618
926,15,0,400,86.86427,118.93241628255208
927,15,0,400,86.69205,119.16868409179388
928,15,0,400,87.29898,118.34018587296208
929,15,0,400,87.48952,118.08245741569962
930,15,0,400,87.45671,118.12675688028969
931,15,0,400,86.61818,119.2703139193181
932,15,0,400,86.78042,119.04733256326713
933,15,0,400,86.68761,119.17478772018285
934,15,0,400,86.59509,119.30211654864036
935,15,0,400,86.46639,119.47969054473073
936,15,0,400,86.47154,119.47257467277672
937,15,0,400,86.34413,119.64886923662326
938,15,0,400,86.42355,119.53891641479665
939,15,0,400,86.27997,119.73784320648232
940,15,0,400,87.03496,118.69917007740338
941,15,0,400,86.66619,119.20424238933315
942,15,0,400,86.21755,119.82453131317232
943,15,0,400,86.16425,119.89865309243683
944,15,0,400,86.38374,119.59400599835108
945,15,0,400,86.60599,119.28710150094697
946,15,0,400,86.63878,119.24195515818667
947,15,0,400,86.02864,120.08765359675569
948,15,0,400,86.31398,119.690663316881
949,15,0,400,86.38002,119.59915637574522
950,15,0,400,85.62618,120.65208934603879
951,15,0,400,86.13229,119.94314234208797
952,15,0,400,86.4976,119.43657997123618
953,15,0,400,85.90219,120.26442538566246
954,15,0,400,85.41543,120.94978061598472
955,15,0,400,85.40278,120.96769589608206
956,15,0,400,85.23451,121.20651036440522
957,15,0,400,85.62489,120.65390705576382
958,15,0,400,85.45418,120.8949348027212
959,15,0,400,86.07617,120.02134295380475
960,15,0,400,85.92273,120.23567593487776
961,15,0,400,85.26678,121.16063864168437
962,15,0,400,85.86348,120.31864443090357
963,15,0,400,85.24257,121.19504984094215
964,15,0,400,85.13164,121.35297193522878
965,15,0,400,85.6072,120.67883915979029
966,15,0,400,84.95979,121.59843520940908
967,15,0,400,85.86455,120.31714508164313
968,15,0,400,85.45585,120.89257224309395
969,15,0,400,84.87482,121.7201700070763
970,15,0,400,85.77546,120.4421115284022
971,15,0,400,85.69818,120.55072254416606
972,15,0,400,85.37614,121.00544156388423
973,15,0,400,85.006,121.53233324377102
974,15,0,400,84.57506,122.15158369051115
975,15,0,400,85.54735,120.7632675906384
976,15,0,400,84.45402,122.32665206132283
977,15,0,400,84.34813,122.48022000867121
978,15,0,400,84.32258,122.5173318904616
979,15,0,400,84.19303,122.70585248826417
980,15,0,400,84.96222,121.59495737893853
981,15,0,400,84.4558,122.32407389095836
982,15,0,400,84.97868,121.5714049655749
983,15,0,400,84.60284,122.1114742687125
984,15,0,400,84.47547,122.29559089425604
985,15,0,400,84.73626,121.91920577707819
986,15,0,400,84.14925,122.76969218050071
987,15,0,400,84.41291,122.38622646370088
988,15,0,400,83.93104,123.0888777229497
989,15,0,400,84.45417,122.32643479558202
990,15,0,400,83.66218,123.48444087543498
991,15,0,400,83.84674,123.21263199642586
992,15,0,400,84.41995,122.37602035679954
993,15,0,400,84.07376,122.87992733666249
994,15,0,400,84.41285,122.38631345488275
995,15,0,400,84.73491,121.92114819877662
996,15,0,400,84.5557,122.17955170047674
997,15,0,400,83.73132,123.38247527591825
998,15,0,400,84.46784,122.30663788395678
999,15,0,400,84.40912,122.39172164950895
1000,15,0,400,83.57569,123.61223125672072
1001,15,0,400,84.48699,122.27891560250873
1002,15,0,400,84.11104,122.82546404990354
1003,15,0,400,83.83625,123.22804896115939
1004,15,0,400,84.21978,122.66687849006493
1005,15,0,400,83.59665,123.5812382400491
1006,15,0,400,83.44183,123.81053387395747
1007,15,0,400,83.34628,123.95247298043778
1008,15,0,400,83.98749,123.00614674542602
1009,15,0,400,82.93231,124.57120173934622
1010,15,0,400,83.7941,123.29003497525483
1011,15,0,400,83.78704,123.30042354664874
1012,15,0,400,83.49393,123.73327641566279
1013,15,0,400,83.49545,123.73102390273961
1014,15,0,400,82.97139,124.51252798970826
1015,15,0,400,83.2312,124.12385643508684
1016,15,0,400,83.35687,123.93672554787625
1017,15,0,400,83.13465,124.26801002614435
1018,15,0,400,83.17229,124.21177197020785
1019,15,0,400,82.94455,124.55281895820761
1020,15,0,400,82.87946,124.65063744044666
1021,15,0,400,82.51778,125.19698808814294
1022,15,0,400,82.77001,124.81546782125555
1023,15,0,400,82.69734,124.9251489796407
1024,15,0,400,82.48287,125.24997638564224
