Testing BA000035.2.fasta vs BX927147.1.fasta
wgs,register,shmem,cmem,time,gcups
664,17,0,400,59.85542,172.59886439223047
665,17,0,400,59.87948,172.52951294366616
666,17,0,400,59.57281,173.4176635233423
667,17,0,400,59.8962,172.48135139992186
668,17,0,400,59.58337,173.38692859635162
669,17,0,400,59.64991,173.1935139503144
670,17,0,400,59.68228,173.09957863070917
671,17,0,400,59.63093,173.24863992092693
672,17,0,400,59.65802,173.1699697663449
673,17,0,400,59.88561,172.51185250880803
674,17,0,400,60.15844,171.72947835282963
675,17,0,400,59.75868,172.8782750843894
676,17,0,400,59.77075,172.8433643499538
677,17,0,400,59.81764,172.70787546482944
678,17,0,400,59.78251,172.80936380422972
679,17,0,400,59.55772,173.4616019505112
680,17,0,400,59.57165,173.42104037272762
681,17,0,400,59.61528,173.29412056305028
682,17,0,400,59.52317,173.56228708450843
683,17,0,400,59.47131,173.71363636886423
684,17,0,400,59.5309,173.53975027624307
685,17,0,400,59.41578,173.87598916853403
686,17,0,400,59.61536,173.29388801342472
687,17,0,400,59.2123,174.47350499338822
688,17,0,400,59.21349,174.46999863916145
689,17,0,400,59.09926,174.8072229621826
690,17,0,400,58.98146,175.15635455141327
691,17,0,400,59.43149,173.83002714083057
692,17,0,400,59.36739,174.0177144341363
693,17,0,400,59.15903,174.6306104025032
694,17,0,400,59.05972,174.9242549697154
695,17,0,400,59.10011,174.8047088189853
696,17,0,400,59.25199,174.35663375559201
697,17,0,400,59.14095,174.68399678598334
698,17,0,400,59.10385,174.79364744800887
699,17,0,400,59.02459,175.02836563066342
700,17,0,400,58.96287,175.21157840044083
701,17,0,400,58.87842,175.46288639742713
702,17,0,400,59.06497,174.90870679727766
703,17,0,400,58.9911,175.12773146661107
704,17,0,400,58.58665,176.33671697767326
705,17,0,400,59.15666,174.637606648516
706,17,0,400,59.22184,174.44539919259515
707,17,0,400,59.41231,173.8861444660206
708,17,0,400,59.03908,174.98540830446547
709,17,0,400,59.15788,174.63400513541052
710,17,0,400,59.13674,174.6964327035951
711,17,0,400,59.05789,174.92967526811404
712,17,0,400,58.97035,175.18935396720553
713,17,0,400,58.91787,175.34540063515533
714,17,0,400,59.03031,175.01140549185664
715,17,0,400,59.05822,174.92869781242985
716,17,0,400,58.95883,175.22358431671728
717,17,0,400,58.80541,175.68073277135557
718,17,0,400,59.1274,174.72402844907776
719,17,0,400,58.89688,175.40789121121523
720,17,0,400,58.86605,175.49975783528876
721,17,0,400,58.7088,175.96982939048323
722,17,0,400,58.7934,175.71661988794662
723,17,0,400,58.68633,176.03720525239865
724,17,0,400,58.77964,175.75775421081175
725,17,0,400,58.63926,176.17851111559048
726,17,0,400,58.69044,176.02487764140122
727,17,0,400,58.65565,176.12928199960274
728,17,0,400,58.61113,176.26306675404484
729,17,0,400,58.44272,176.77099080467167
730,17,0,400,58.50538,176.58166684363044
731,17,0,400,58.4702,176.68791144412026
732,17,0,400,58.59396,176.31471775793955
733,17,0,400,58.27866,177.26861804509574
734,17,0,400,58.65508,176.1309935937348
735,17,0,400,58.36426,177.008626850062
736,17,0,400,58.55346,176.4366703474056
737,17,0,400,58.59401,176.31456730338135
738,17,0,400,58.47768,176.66531093093982
739,17,0,400,58.44787,176.7554150342861
740,17,0,400,58.62427,176.2235592821881
741,17,0,400,58.49221,176.62142565172354
742,17,0,400,58.41319,176.86035499379508
743,17,0,400,58.4559,176.73113440593679
744,17,0,400,58.52175,176.53227252636842
745,17,0,400,58.52816,176.51293872419706
746,17,0,400,58.30491,177.1888082790969
747,17,0,400,58.34123,177.0785003970605
748,17,0,400,58.36326,177.01165972771227
749,17,0,400,58.31357,177.16249441973798
750,17,0,400,58.35117,177.0483354441736
751,17,0,400,58.18912,177.54139467515577
752,17,0,400,58.26405,177.31306903176144
753,17,0,400,58.2497,177.3567506737374
754,17,0,400,58.32841,177.11742047691683
755,17,0,400,57.97151,178.20783898366628
756,17,0,400,58.2676,177.30226609161866
757,17,0,400,58.12583,177.73470967588764
758,17,0,400,58.12325,177.74259904117545
759,17,0,400,58.11977,177.75324162019223
760,17,0,400,58.14577,177.67375889458512
761,17,0,400,58.01916,178.06148037510366
762,17,0,400,58.23208,177.41041569732695
763,17,0,400,58.10371,177.80237302781526
764,17,0,400,57.91624,178.37790436188538
765,17,0,400,57.91387,178.38520409221488
766,17,0,400,57.82487,178.65976213556556
767,17,0,400,57.97805,178.18773690594975
768,17,0,400,57.91503,178.3816311537782
769,17,0,400,77.41611,133.44738607661893
770,17,0,400,76.87225,134.39150694457365
771,17,0,400,77.3734,133.52104883228603
772,17,0,400,77.2217,133.78334742332788
773,17,0,400,77.15886,133.89230374476762
774,17,0,400,77.05009,134.08131670865018
775,17,0,400,77.20541,133.81157511785767
776,17,0,400,77.02701,134.1214921846246
777,17,0,400,76.99683,134.17406300649
778,17,0,400,76.76666,134.57635801427338
779,17,0,400,76.82591,134.4725694719399
780,17,0,400,76.73536,134.63125109102245
781,17,0,400,76.76924,134.57183527829636
782,17,0,400,76.64286,134.79373707766126
783,17,0,400,76.42042,135.1860866469983
784,17,0,400,76.40522,135.21298047070604
785,17,0,400,76.48969,135.0636604713655
786,17,0,400,76.38271,135.25282776324642
787,17,0,400,76.18339,135.60669221624295
788,17,0,400,76.23768,135.51012464859897
789,17,0,400,76.21588,135.54888455949074
790,17,0,400,75.97921,135.97110998811385
791,17,0,400,75.97109,135.98564295602444
792,17,0,400,76.15778,135.65229343239784
793,17,0,400,75.81209,136.27084439592684
794,17,0,400,75.6544,136.5548800825861
795,17,0,400,75.74235,136.39631619193224
796,17,0,400,75.6849,136.49985029669062
797,17,0,400,75.56222,136.72146635871735
798,17,0,400,75.5132,136.8102201962041
799,17,0,400,75.38241,137.0475886844159
800,17,0,400,75.48606,136.85940847515423
801,17,0,400,75.88615,136.1378528192562
802,17,0,400,75.88267,136.14409613842
803,17,0,400,75.81028,136.27409791548058
804,17,0,400,75.57919,136.69076791799438
805,17,0,400,75.59825,136.65630513563477
806,17,0,400,75.84212,136.21688739344313
807,17,0,400,75.469,136.8903459661583
808,17,0,400,75.41789,136.98311527569916
809,17,0,400,75.46681,136.8943184390595
810,17,0,400,75.43022,136.96072369562225
811,17,0,400,75.19425,137.39052546863624
812,17,0,400,75.24775,137.29284290520314
813,17,0,400,75.18858,137.40088614148584
814,17,0,400,75.12817,137.511369167118
815,17,0,400,75.14547,137.4797112815982
816,17,0,400,74.9011,137.92824831304213
817,17,0,400,74.9286,137.8776264299613
818,17,0,400,74.82419,138.07002146926013
819,17,0,400,74.97198,137.79784820568963
820,17,0,400,74.98457,137.7747117803036
821,17,0,400,74.85991,138.00414026305936
822,17,0,400,75.0121,137.72414743381398
823,17,0,400,74.61421,138.45857940089428
824,17,0,400,74.63072,138.42794923752578
825,17,0,400,74.58671,138.5096288564008
826,17,0,400,74.48066,138.7068471160164
827,17,0,400,74.49783,138.6748784457212
828,17,0,400,74.47923,138.70951028521642
829,17,0,400,74.33443,138.9797099368355
830,17,0,400,74.31608,139.0140265702927
831,17,0,400,74.42725,138.8063850232274
832,17,0,400,74.19235,139.245859171734
833,17,0,400,74.62081,138.44633313039617
834,17,0,400,74.68235,138.33225011960656
835,17,0,400,74.29265,139.05786803566704
836,17,0,400,74.43094,138.79950353602948
837,17,0,400,74.5005,138.6699085203455
838,17,0,400,74.33487,138.97888729367523
839,17,0,400,74.3439,138.96200656301323
840,17,0,400,74.32207,139.00282271093903
841,17,0,400,74.2797,139.08211152872184
842,17,0,400,74.1927,139.24520228701746
843,17,0,400,74.21539,139.202630609635
844,17,0,400,74.10869,139.4030513792647
845,17,0,400,74.18072,139.2676900375192
846,17,0,400,74.17008,139.28766855475956
847,17,0,400,73.92215,139.75483017904648
848,17,0,400,73.94467,139.7122675605963
849,17,0,400,74.00139,139.60518200698664
850,17,0,400,73.74686,140.08701549760897
851,17,0,400,73.83372,139.922213315542
852,17,0,400,73.89218,139.81151347436224
853,17,0,400,73.91481,139.76870832408284
854,17,0,400,73.79473,139.99614226815385
855,17,0,400,73.73678,140.10616573872633
856,17,0,400,73.59127,140.38319381796236
857,17,0,400,73.57991,140.4048675748584
858,17,0,400,73.5767,140.4109931502772
859,17,0,400,73.37891,140.7894655251761
860,17,0,400,73.57746,140.40954280998557
861,17,0,400,73.68362,140.20724714285208
862,17,0,400,73.48583,140.58462045975395
863,17,0,400,73.10603,141.3149848202672
864,17,0,400,73.28339,140.97297518196143
865,17,0,400,73.35626,140.83293668079588
866,17,0,400,73.28919,140.9618187855535
867,17,0,400,73.31285,140.91632667015404
868,17,0,400,73.24032,141.05587632222253
869,17,0,400,73.20655,141.12094504822315
870,17,0,400,73.12637,141.2756782501306
871,17,0,400,73.22928,141.07714181704367
872,17,0,400,73.21527,141.1041374254305
873,17,0,400,72.93029,141.6555113070303
874,17,0,400,72.93106,141.65401572005123
875,17,0,400,73.11159,141.3042380793524
876,17,0,400,72.82764,141.85517366373534
877,17,0,400,72.98355,141.55213770390725
878,17,0,400,72.98386,141.55153645915686
879,17,0,400,72.82887,141.85277788492394
880,17,0,400,72.6146,142.2713547925624
881,17,0,400,72.77749,141.95292417641772
882,17,0,400,72.67453,142.15403277764574
883,17,0,400,72.71494,142.07503326991676
884,17,0,400,72.67992,142.14349052282944
885,17,0,400,72.74576,142.01484072363803
886,17,0,400,72.72749,142.0505165202319
887,17,0,400,72.6629,142.17678512308208
888,17,0,400,72.52773,142.4417601339515
889,17,0,400,72.89601,141.72212607685935
890,17,0,400,72.51732,142.462207921087
891,17,0,400,72.57247,142.35394660978193
892,17,0,400,72.11387,143.25923043264768
893,17,0,400,72.45625,142.58228268396448
894,17,0,400,72.35063,142.79042932618555
895,17,0,400,72.35723,142.77740482492212
896,17,0,400,72.28662,142.91687064245085
897,17,0,400,72.49572,142.50465433987
898,17,0,400,72.53084,142.43565247169343
899,17,0,400,72.38466,142.72329965658471
900,17,0,400,72.36923,142.75372999989085
901,17,0,400,72.39379,142.7052999949305
902,17,0,400,72.3478,142.79601480238514
903,17,0,400,72.22156,143.04561573746125
904,17,0,400,72.32248,142.84600748923435
905,17,0,400,72.35751,142.77685232286186
906,17,0,400,72.15383,143.17989107050866
907,17,0,400,72.11029,143.26634270531986
908,17,0,400,72.14984,143.1878091444139
909,17,0,400,72.12729,143.23257562733883
910,17,0,400,72.16324,143.16122058433075
911,17,0,400,72.00659,143.47266715060385
912,17,0,400,72.05412,143.3780264018213
913,17,0,400,71.63619,144.2145027495181
914,17,0,400,72.00175,143.48231146770738
915,17,0,400,71.96149,143.56258492868892
916,17,0,400,71.87172,143.74189903511422
917,17,0,400,71.77156,143.94249643897948
918,17,0,400,71.90195,143.68146510240683
919,17,0,400,71.70616,144.07377998933427
920,17,0,400,71.64658,144.1935891387977
921,17,0,400,71.72983,144.02623733696285
922,17,0,400,71.80389,143.8776857315112
923,17,0,400,71.72545,144.03503247062238
924,17,0,400,71.69986,144.08643921647825
925,17,0,400,71.62379,144.23947014979242
926,17,0,400,71.51137,144.46622291979583
927,17,0,400,71.63629,144.21430143464994
928,17,0,400,71.66157,144.1634270602779
929,17,0,400,71.74709,143.9915893413935
930,17,0,400,71.83754,143.81029082733065
931,17,0,400,71.61322,144.26075967146846
932,17,0,400,71.66506,144.15640647925224
933,17,0,400,71.59134,144.3048491580127
934,17,0,400,71.58717,144.31325501091885
935,17,0,400,71.64889,144.18894025741363
936,17,0,400,71.50339,144.48234579815028
937,17,0,400,71.52848,144.43166581646918
938,17,0,400,71.55748,144.37313219694153
939,17,0,400,71.44381,144.60283570711027
940,17,0,400,71.3698,144.7527878699394
941,17,0,400,71.41544,144.66027962188568
942,17,0,400,71.53289,144.42276160965957
943,17,0,400,71.25388,144.98828021323192
944,17,0,400,71.20431,145.08921608425106
945,17,0,400,71.26012,144.97558409556424
946,17,0,400,71.20109,145.0957776028429
947,17,0,400,71.15448,145.1908231178135
948,17,0,400,71.16024,145.179070780537
949,17,0,400,71.10981,145.28202957819744
950,17,0,400,70.91545,145.6802081876375
951,17,0,400,71.28367,144.92768848349135
952,17,0,400,70.996,145.51492365372698
953,17,0,400,70.87781,145.7575723589654
954,17,0,400,70.96645,145.57551518668328
955,17,0,400,70.88508,145.7426234084803
956,17,0,400,70.94372,145.6221568268481
957,17,0,400,70.76535,145.98920968694424
958,17,0,400,70.72422,146.07411039273393
959,17,0,400,70.79268,145.93284955054676
960,17,0,400,70.48515,146.56956138590894
961,17,0,400,70.89043,145.73162441982652
962,17,0,400,70.83916,145.83709800793795
963,17,0,400,70.93513,145.63979116863536
964,17,0,400,70.82747,145.8611682687522
965,17,0,400,70.75342,146.01382547613952
966,17,0,400,70.75941,146.0014649602081
967,17,0,400,70.60776,146.31504412149602
968,17,0,400,70.72102,146.08071998565632
969,17,0,400,70.50269,146.5330971019687
970,17,0,400,70.65408,146.21912166600995
971,17,0,400,70.5205,146.49609006912885
972,17,0,400,70.39676,146.75359376937234
973,17,0,400,70.17099,147.22576266516973
974,17,0,400,70.38899,146.7697933969503
975,17,0,400,70.37119,146.80691799754987
976,17,0,400,70.36234,146.82538300630708
977,17,0,400,70.3453,146.8609490572931
978,17,0,400,70.30548,146.94412896007537
979,17,0,400,70.52916,146.47810238658732
980,17,0,400,70.01067,147.56290033676294
981,17,0,400,70.02676,147.52899491165948
982,17,0,400,70.12808,147.31584722867075
983,17,0,400,69.99649,147.59279386323516
984,17,0,400,69.99401,147.5980233125663
985,17,0,400,69.92658,147.74035166198604
986,17,0,400,69.69144,148.238829901061
987,17,0,400,69.85621,147.88917863880675
988,17,0,400,69.97404,147.64014654177464
989,17,0,400,69.76716,148.07794268420844
990,17,0,400,69.65925,148.30733204448796
991,17,0,400,69.76611,148.08017129979012
992,17,0,400,69.76071,148.09163381106643
993,17,0,400,69.88732,147.82334649146657
994,17,0,400,69.97837,147.63101112129365
995,17,0,400,69.75892,148.0954338129088
996,17,0,400,69.79475,148.01940718635714
997,17,0,400,69.42188,148.81443025916323
998,17,0,400,69.77138,148.06898644859825
999,17,0,400,69.68773,148.24672176464924
1000,17,0,400,69.59136,148.45201357927192
1001,17,0,400,69.62534,148.37956295394753
1002,17,0,400,69.56624,148.50561881337845
1003,17,0,400,69.47755,148.69519031284207
1004,17,0,400,69.39594,148.87005665922246
1005,17,0,400,69.43835,148.7791331406924
1006,17,0,400,69.29111,149.095281050051
1007,17,0,400,69.24861,149.18678540580095
1008,17,0,400,69.2552,149.1725894910418
1009,17,0,400,69.22164,149.24491126936607
1010,17,0,400,69.13745,149.42664966266474
1011,17,0,400,69.25003,149.1837262701547
1012,17,0,400,69.13633,149.42907035591853
1013,17,0,400,69.14946,149.40069697897857
1014,17,0,400,69.0999,149.5078505138213
1015,17,0,400,68.96001,149.81113720430145
1016,17,0,400,68.9575,149.81659021455246
1017,17,0,400,68.99705,149.7307134105009
1018,17,0,400,68.94284,149.84844720234906
1019,17,0,400,68.92647,149.88403612893566
1020,17,0,400,68.70301,150.3715415048045
1021,17,0,400,68.84736,150.05626242923478
1022,17,0,400,68.58417,150.63209950226124
1023,17,0,400,68.69614,150.3865795038848
1024,17,0,400,68.56963,150.66404062148212
